0,0,0,0,0,-0.138418420499761,-1.34731292588805,1
0,0,0,0,0,-1.43730508225099,-5.22568479096342,1
0,0,0,0,0,-0.596381579933319,-3.6648346410104,1
0,0,0,0,0,-1.80780650496903,-1.40498709800993,1
0,0,0,1,-99,0.695499695458477,-3.0625364795952,1
1,-99,-99,-99,-99,0.821356536728734,-2.96304339488885,1
0,0,0,0,1,0.437036080462881,-3.26157744464888,1
0,0,0,0,0,-0.46399040971915,-3.52550407299521,1
0,0,1,-99,-99,2.73173870819662,-2.17269656460161,1
0,0,0,0,0,-1.22542996589158,-5.71994768373314,1
0,0,0,1,-99,0.226987567409147,-2.31201914723436,1
0,0,0,1,-99,0.388782568843458,-1.98479321394347,1
0,1,-99,-99,-99,1.06688097601683,-1.66046779963789,1
0,0,0,0,1,0.0265127428091841,-2.51222368288168,1
0,0,0,0,0,-0.401991721940451,-1.89310406745284,1
0,0,0,0,0,-1.61581273961438,-2.46063735211687,1
0,0,0,0,0,-1.11584099273819,-2.90927338005863,1
0,0,0,0,0,-2.075404601526,-3.59493508361939,1
0,0,0,0,0,0.0866470882035261,-4.69915107461214,1
0,0,0,0,0,-0.723647531896315,-1.20284593484222,1
0,0,0,0,0,-1.2109232641774,-2.49647800364715,1
1,-99,-99,-99,-99,1.13073479054223,-3.09150440690136,1
0,0,0,0,0,0.552984686450427,-5.37917735597897,1
0,0,0,0,0,0.268997724939283,-2.8314556752008,1
0,0,0,0,0,-1.24065176986683,-5.65319017648126,1
0,0,0,0,0,-1.55207119005366,-1.03446826582727,1
0,0,0,0,0,-1.37037302041258,-4.48232277774299,1
0,0,0,0,0,0.631857894271806,-4.02015581927183,1
0,0,0,0,0,-0.345792671202165,-5.73232105198256,1
0,0,0,0,0,-1.06473214151678,-3.6491244779272,1
0,0,0,1,-99,0.895283623231203,-3.04031294694025,1
0,0,0,0,0,-0.448796934346346,-1.11555228139732,1
0,0,0,0,0,0.886779888172584,-2.40261395360166,1
0,1,-99,-99,-99,2.38691001075719,-1.59439914271175,1
0,0,0,0,0,-0.293195736664187,-3.16773281414544,1
0,0,0,0,0,-0.0812103008825931,-5.0652876577169,1
0,0,0,1,-99,2.33609072920413,-3.17003558976586,1
0,0,0,0,0,0.534223608965756,-3.64942564446097,1
1,-99,-99,-99,-99,-0.665783256217581,-3.16532830593178,1
0,1,-99,-99,-99,0.872895382815696,-3.01075670308871,1
0,0,0,0,0,0.130858402788248,-3.27224071029027,1
0,0,0,0,0,0.350945893256138,-3.35087851449038,1
0,0,0,1,-99,1.10820429228556,-1.41323890786192,1
0,0,0,0,0,0.489243866705627,-2.51311888718934,1
0,0,0,0,0,-0.737935216891363,-3.29484219166161,1
0,1,-99,-99,-99,1.32089118810224,-3.36453718932621,1
0,1,-99,-99,-99,0.607713341743309,-2.02249756404446,1
0,0,0,0,0,0.155508213195413,-3.50542386071892,1
0,0,0,0,0,-0.150398484767272,-1.9251789462754,1
0,0,0,0,0,0.450241745876884,-4.49230072478576,1
0,0,1,-99,-99,0.96585127229458,0.695459755825511,1
0,0,0,0,0,-0.830712777519955,-3.48483963656401,1
0,0,0,0,0,-0.668266413592863,-3.10571699809343,1
0,0,1,-99,-99,-0.329291482195836,-0.190183559257916,1
0,0,0,0,0,0.378201193836338,-2.74921154551362,1
0,0,1,-99,-99,2.37762414400786,-0.70589096388577,1
0,0,0,0,0,-1.78029822619385,-6.40177425995186,1
0,0,0,0,0,-0.360468208927635,-2.34336516730292,1
0,0,0,0,0,-0.425654717280808,-2.84491995133619,1
0,0,0,0,1,1.93293241534073,-1.55064358963657,1
0,0,0,0,0,0.818934900397153,-2.95275187176902,1
0,1,-99,-99,-99,1.74652108157658,-3.02642754471637,1
1,-99,-99,-99,-99,0.0382314713745588,-2.42593216369646,1
0,0,0,0,0,-1.62817082397996,-4.15860073283397,1
0,0,0,0,0,-0.625853213300014,-2.69733219389533,1
1,-99,-99,-99,-99,0.730712220219685,-1.35197283113979,1
0,0,0,0,0,-0.739742626562952,-4.89492826121305,1
0,0,0,0,0,0.302241809285149,-5.52475130089476,1
0,0,0,0,0,-1.01953540458849,-4.46710148244983,1
0,0,0,0,0,0.158940294080937,-3.00281750539858,1
0,0,0,0,0,1.02056170725095,-4.84178744977581,1
0,0,0,0,0,0.261144790729431,-3.07988064973328,1
0,0,0,0,0,-0.301839991613348,-1.99694004408119,1
0,1,-99,-99,-99,0.470372738691396,-1.12080807069009,1
0,0,0,0,0,-0.13111174094922,0.494489080557014,1
0,0,0,0,1,0.664226149516789,-1.45899780613326,1
1,-99,-99,-99,-99,0.10372355212924,-2.62182938081404,1
0,0,0,1,-99,0.453213061361388,-2.1865749077689,1
0,0,0,1,-99,0.367049435023936,-2.02248290031666,1
0,1,-99,-99,-99,1.50309545676061,-2.91848281869926,1
0,0,0,0,0,-1.15904456998728,-3.64632660731339,1
0,0,0,0,0,0.301641618128741,-3.87836907778911,1
0,0,0,0,0,-0.529317611170091,-4.64559190032339,1
0,0,0,0,0,-0.313675433747553,-3.10970415780334,1
1,-99,-99,-99,-99,0.572930054929529,-2.65635971507913,1
1,-99,-99,-99,-99,1.39325519793177,-1.2886341242884,1
0,0,0,0,0,-1.50433867499593,-2.94210487535547,1
0,0,0,0,0,-0.294520500533264,-2.16287801664518,1
0,0,0,0,0,-0.694720065782248,-4.9511948104852,1
0,1,-99,-99,-99,1.88667185933176,-1.78905872783612,1
0,0,1,-99,-99,1.4120261234795,1.24524285414553,1
1,-99,-99,-99,-99,0.310620432494959,-2.48933124539755,1
0,0,0,0,0,0.0568363052125189,-3.62770613716911,1
0,0,0,0,0,-2.34174663370286,-3.91113181498354,1
1,-99,-99,-99,-99,1.63350942815473,-1.7710235426531,1
0,1,-99,-99,-99,-1.38458705222349,-2.51223294378625,1
0,0,0,0,1,-0.192506956336701,-3.38661435275829,1
0,0,0,0,1,0.61527457856138,0.222640724759801,1
0,0,0,0,0,-0.0402956029232396,-2.4706980970034,1
0,0,0,0,0,0.897311675561795,-2.14773234159788,1
1,-99,-99,-99,-99,0.320440692228725,-3.05357420007774,1
0,0,0,0,0,0.197170626867059,-3.84186181759504,1
0,0,0,0,0,-0.0250565567253152,-3.73036124922976,1
0,0,0,0,0,0.651124339622825,-1.36524494612467,1
0,0,0,0,0,-0.603118576708476,-3.64335352274897,1
0,0,0,0,1,0.795204257445046,-2.7019666371711,1
0,0,1,-99,-99,0.665763303943395,-1.45634561502513,1
0,0,0,0,0,-1.73429743858791,-2.70923007983787,1
1,-99,-99,-99,-99,1.5641158113989,-2.5096708326609,1
0,0,0,1,-99,1.07217953392766,-0.970100952410506,1
0,0,0,0,1,0.913645236820308,-3.82506471786045,1
0,0,0,0,0,-0.729257946175003,-1.53736031719079,1
0,1,-99,-99,-99,0.633435484021579,-0.061583124682687,1
0,0,0,0,0,-0.702581460141492,-4.64081781228986,1
0,0,0,1,-99,0.0214079275519953,-2.61077692846146,1
0,0,0,0,0,-0.468813010471871,-3.90537734165964,1
0,0,0,0,0,0.0367990868045809,-4.21996921354877,1
0,0,0,0,0,-1.56074870286038,-4.17053750377075,1
0,1,-99,-99,-99,0.719994969932125,-1.25315771013209,1
0,1,-99,-99,-99,0.471053065827526,-1.97126398439914,1
0,0,0,0,0,-0.476805235419216,-4.32490949429947,1
0,0,0,0,0,-0.347107295807089,-1.48368615484364,1
0,0,0,0,0,-2.70164850005967,-3.54385652946176,1
0,0,0,0,0,-0.625537814935612,-3.15447705874122,1
0,0,0,0,0,0.147816264073735,-3.53587633306435,1
0,0,0,0,0,-0.514017071373918,-2.34670660044406,1
0,0,0,0,0,-0.101441199004227,-2.09594265993758,1
0,0,1,-99,-99,-0.0576999949829741,-0.715275597975004,1
0,0,0,0,0,-0.387241783665344,-3.11367111188626,1
1,-99,-99,-99,-99,-1.78363006075464,-3.39420963588155,1
0,0,0,0,0,0.6261012528224,-5.49089533095384,1
1,-99,-99,-99,-99,1.64295854755559,-0.715347183779603,1
0,1,-99,-99,-99,-0.591135620088684,-2.03798514272196,1
0,0,0,0,0,0.421692031295227,-1.92205787838639,1
0,1,-99,-99,-99,-0.395196185423428,-1.41248170131029,1
0,0,0,1,-99,2.91405675696878,-3.3931255110294,1
1,-99,-99,-99,-99,0.310844250018754,-3.53539584298212,1
0,0,1,-99,-99,0.707704393287084,-1.06179252925021,1
0,0,0,0,0,-0.307633178124864,-4.10918996533013,1
0,0,0,0,0,-1.48124923073084,-4.6098001373675,1
0,0,0,0,0,0.309951624655912,-2.57631359533404,1
0,0,0,0,1,0.936659632822326,-2.97540423591868,1
0,0,0,0,0,0.0114602544352787,-0.860786555516694,1
1,-99,-99,-99,-99,0.123718268622319,-0.184727905799538,1
0,0,1,-99,-99,-1.19083905360462,-3.21943663369589,1
0,0,0,0,0,-1.1944012471268,-2.9447046262956,1
0,0,0,0,0,-0.958750212828973,-0.752325449477528,1
